name,url,address
Richard R Green High School Of Teaching,https://www.greatschools.org/new-york/new-york/2939-Richard-R-Green-High-School-Of-Teaching/,"7 Beaver Street, New York, NY, 10004
�
3.3
(6 Reviews)"
Ossining High School,https://www.greatschools.org/new-york/ossining/3148-Ossining-High-School/,"29 South Highland Avenue, Ossining, NY, 10562
�
4.8
(9 Reviews)"
George F Baker High School,https://www.greatschools.org/new-york/tuxedo-park/3875-George-F-Baker-High-School/,"1 Tornado Drive, Tuxedo Park, NY, 10987
�
3
(8 Reviews)"
Uniondale High School,https://www.greatschools.org/new-york/uniondale/3891-Uniondale-High-School/,"933 Goodrich Street, Uniondale, NY, 11553
�
3.8
(4 Reviews)"
Lincoln High School,https://www.greatschools.org/new-york/yonkers/4155-Lincoln-High-School/,"375 Kneeland Avenue, Yonkers, NY, 10704
�
3.4
(7 Reviews)"
Yonkers Montessori Academy,https://www.greatschools.org/new-york/yonkers/4156-Yonkers-Montessori-Academy/,"160 Woodlawn Avenue, Yonkers, NY, 10704
�
4.2
(12 Reviews)"
Lyndhurst High School,https://www.greatschools.org/new-jersey/lyndhurst/1045-Lyndhurst-High-School/,"400 Weart Avenue, Lyndhurst, NJ, 07071
�
3.8
(11 Reviews)"
N Warren Reg High School,https://www.greatschools.org/new-jersey/blairstown/1097-N-Warren-Reg-High-School/,"10 Noe Road, Blairstown, NJ, 07825
�
3.5
(8 Reviews)"
Matawan Reg High School,https://www.greatschools.org/new-jersey/aberdeen-township/1117-Matawan-Reg-High-School/,"450 ATLANTIC AVENUE, Aberdeen Township, NJ, 07747
�
4.3
(4 Reviews)"
Middlesex High School,https://www.greatschools.org/new-jersey/middlesex/1150-Middlesex-High-School/,"300 John F Kennedy Drive, Middlesex, NJ, 08846
�
1
(4 Reviews)"
Piscataway Vocational School,https://www.greatschools.org/new-jersey/piscataway/1158-Piscataway-Vocational-School/,"21 Suttons Lane, Piscataway, NJ, 08854
�
2.8
(4 Reviews)"
Monmouth Reg High School,https://www.greatschools.org/new-jersey/tinton-falls/1202-Monmouth-Reg-High-School/,"ONE NORMAN J FIELD WAY, Tinton Falls, NJ, 07724"
Newton High School,https://www.greatschools.org/new-jersey/newton/1389-Newton-High-School/,"44 Ryerson Avenue, Newton, NJ, 07860
�
2.5
(6 Reviews)"
Bloomfield High School,https://www.greatschools.org/new-jersey/bloomfield/139-Bloomfield-High-School/,"160 Broad Street, Bloomfield, NJ, 07003
�
3.5
(4 Reviews)"
North Arlington High School,https://www.greatschools.org/new-jersey/north-arlington/1392-North-Arlington-High-School/,"222 Ridge Road, North Arlington, NJ, 07031
�
1.8
(6 Reviews)"
North Brunswick Twp High School,https://www.greatschools.org/new-jersey/north-brunswick-township/1404-North-Brunswick-Twp-High-School/,"98 RAIDER ROAD, North Brunswick Township, NJ, 08902
�
4.5
(14 Reviews)"
Passaic Valley High School,https://www.greatschools.org/new-jersey/little-falls/1530-Passaic-Valley-High-School/,"100 East Main Street, Little Falls, NJ, 07424
�
3.3
(9 Reviews)"
Bordentown Reg High School,https://www.greatschools.org/new-jersey/bordentown/161-Bordentown-Reg-High-School/,"318 Ward Avenue, Bordentown, NJ, 08505
�
3
(4 Reviews)"
Raritan High School,https://www.greatschools.org/new-jersey/hazlet/1709-Raritan-High-School/,"419 Middle Road, Hazlet, NJ, 07730
�
1.8
(4 Reviews)"
Brick Twp High School,https://www.greatschools.org/new-jersey/brick-township/174-Brick-Twp-High-School/,"346 CHAMBERS BRIDGE RD, Brick Township, NJ, 08723
�
2.4
(5 Reviews)"
Saddle Brook Middle/High School,https://www.greatschools.org/new-jersey/saddle-brook/1796-Saddle-Brook-Mid--High-School/,"355 Mayhill Street, Saddle Brook, NJ, 07663
�
2.8
(4 Reviews)"
War Memorial High School,https://www.greatschools.org/new-jersey/sayreville/1809-War-Memorial-High-School/,"820 WASHINGTON ROAD, Sayreville, NJ, 08859
�
2.8
(10 Reviews)"
Secaucus High School,https://www.greatschools.org/new-jersey/secaucus/1827-Secaucus-High-School/,"11 MILL RIDGE ROAD, Secaucus, NJ, 07094
�
5
(2 Reviews)"
Spotswood High School,https://www.greatschools.org/new-jersey/spotswood/1894-Spotswood-High-School/,"105 Summerhill Road, Spotswood, NJ, 08884
�
1.5
(2 Reviews)"
Toms River High - East High School,https://www.greatschools.org/new-jersey/toms-river/1963-Toms-River-High---East-High-School/,"1225 Raider Way, Toms River, NJ, 08753
�
3.6
(5 Reviews)"
Wallkill Valley Reg High School,https://www.greatschools.org/new-jersey/hamburg/2075-Wallkill-Valley-Reg-High-School/,"10 GRUMM ROAD, Hardyston, NJ, 07419
�
3.6
(5 Reviews)"
Wall High School,https://www.greatschools.org/new-jersey/wall-township/2077-Wall-High-School/,"1630 18TH AVE, Wall Township, NJ, 07719
�
2.9
(8 Reviews)"
Wallington Jr Sr High School,https://www.greatschools.org/new-jersey/wallington/2083-Wallington-Jr-Sr-High-School/,"234 Main Avenue, Wallington, NJ, 07057
�
2.2
(6 Reviews)"
Warren Hills Reg High School,https://www.greatschools.org/new-jersey/washington/2088-Warren-Hills-Reg-High-School/,"41 Jackson Valley Road, Washington, NJ, 07882
�
3.1
(7 Reviews)"
Weehawken High School,https://www.greatschools.org/new-jersey/weehawken/2136-Weehawken-High-School/,"53 Liberty Place, Weehawken, NJ, 07086
�
3.4
(9 Reviews)"
West Orange High School,https://www.greatschools.org/new-jersey/west-orange/2176-West-Orange-High-School/,"51 Conforti Avenue, West Orange, NJ, 07052
�
4.8
(11 Reviews)"
Colonia High School,https://www.greatschools.org/new-jersey/colonia/2242-Colonia-High-School/,"EAST STREET, Woodbridge Township, NJ, 07067
�
4.5
(6 Reviews)"
John F Kennedy Memorial High School,https://www.greatschools.org/new-jersey/woodbridge-township/2243-John-F-Kennedy-Mem-High-School/,"200 Washington Avenue, Woodbridge Township, NJ, 08830
�
4.8
(4 Reviews)"
Henry P Becton Regional High School,https://www.greatschools.org/new-jersey/east-rutherford/280-Henry-P-Becton-Reg-High-School/,"120 Paterson Avenue, East Rutherford, NJ, 07073
�
4
(2 Reviews)"
New Egypt High School,https://www.greatschools.org/new-jersey/plumsted-township/3390-New-Egypt-High-School/,"117 EVERGREEN ROAD, Plumsted, NJ, 08533
�
3.2
(5 Reviews)"
Paterson Charter School for Science & Technology,https://www.greatschools.org/new-jersey/paterson/4106-Paterson-Charter-School-For-Science--Technology/,"196 West Railway Avenue, Paterson, NJ, 07503
�
3.6
(24 Reviews)"
Edison High School,https://www.greatschools.org/new-jersey/edison/477-Edison-High-School/,"50 Boulevard of the Eagles, Edison, NJ, 08817
�
3.3
(15 Reviews)"
John V Lindsay Wildcat Academy Charter School,https://www.greatschools.org/new-york/new-york/6395-John-V-Lindsay-Wildcat-Academy-Charter-School/,"17 Battery Place, New York, NY, 10004
�
4.8
(6 Reviews)"
Harlem Day Charter School,https://www.greatschools.org/new-york/new-york/6460-Harlem-Day-Charter-School/,"240 East 123rd Street, New York, NY, 10035
�
2.9
(9 Reviews)"
Middle College High School At Laguardia Community,https://www.greatschools.org/new-york/queens/6491-Middle-College-High-School-At-Laguardia-Community/,"45-35 VAN DAM ST, Queens, NY, 11101
�
5
(3 Reviews)"
